name,birthYear,birthCountry,trademark,directorCredits,url
Jim Sheridan,1949,Ireland,"Two young daughters in the family (In America, Brothers, Dream House)",16,https://www.imdb.com/name/nm0006487/
Adam Elliot,1972,Australia,No info,7,https://www.imdb.com/name/nm0254178/
Joel Coen,1954,USA,"Moving POV shots, sometimes from the perspective of moving cars",26,https://www.imdb.com/name/nm0001054/
Lenny Abrahamson,1966,Ireland,No info,13,https://www.imdb.com/name/nm1049433/
Michael Cimino,1939,USA,"Characters disillusioned with the American Dream (The Deer Hunter (1978), Heaven's Gate (1980), The Sunchaser (1996)).",8,https://www.imdb.com/name/nm0001047/
Zack Snyder,1966,USA,Uses wide shots and puts an emphasis on cinematography in action sequences,25,https://www.imdb.com/name/nm0811583/
Richard Linklater,1960,USA,Likable easy-going lead characters,32,https://www.imdb.com/name/nm0000500/
Wes Anderson,1969,USA,"The titlecards are almost always in the font Futura Bold, most commonly in yellow color.",20,https://www.imdb.com/name/nm0027572/
Denis Villeneuve,1967,Canada,Frequently uses a song by Radiohead in his films.,22,https://www.imdb.com/name/nm0898288/
James Mangold,1963,USA,Characters become unlikely couples,17,https://www.imdb.com/name/nm0003506/
Dean DeBlois,1970,Canada,Strong female characters,6,https://www.imdb.com/name/nm0213450/
Michael Powell,1905,UK,No info,59,https://www.imdb.com/name/nm0003836/
Lasse Hallström,1946,Sweden,No info,75,https://www.imdb.com/name/nm0002120/
Steve McQueen,1969,UK,"Frequently casts Michael Fassbender, utilizes Sean Bobbitt as his director of photography and Joe Walker as his editor.",34,https://www.imdb.com/name/nm2588606/
Raoul Walsh,1887,USA,"Although he directed in numerous ""manly"" genres, he is principally remembered as a master of crime dramas",140,https://www.imdb.com/name/nm0909825/
David Yates,1963,UK,Use of hand-held camera,27,https://www.imdb.com/name/nm0946734/
William Wyler,1902,France,Long takes,77,https://www.imdb.com/name/nm0943758/
Stuart Rosenberg,1927,USA,No info,48,https://www.imdb.com/name/nm0742341/
George Miller,1945,Australia,His versatility with the genres and subject matters of the films he directs,19,https://www.imdb.com/name/nm0004306/
Tomm Moore,1977,UK,His film often have folklore involved.,5,https://www.imdb.com/name/nm1119079/
Rob Reiner,1947,USA,Often includes references to his previous films,26,https://www.imdb.com/name/nm0001661/
Sean Penn,1960,USA,Often stars in films that reflect his liberal political views,15,https://www.imdb.com/name/nm0000576/
Giuseppe Tornatore,1956,Italy,No info,25,https://www.imdb.com/name/nm0868153/
